SuperTopic,mid,uid
15,5716211545,4677409842139820
15,5716211545,4677409594411706
15,6537670005,4677398082095028
15,7185921715,4677212948660295
15,7536838306,4675635639749245
15,7185921715,4676750649069821
15,6251286664,4676706038974508
15,7438722998,4676363825185954
15,6576905558,4676388080849405
15,6322268796,4676076960481397
15,6976020826,4675881630700600
15,6454120123,4667667716244698
15,6355867871,4675317073972640
15,6531488144,4674176584257899
15,6537670005,4674709000554693
15,7648126500,4674489001185908
15,7641171099,4674111408965749
15,6277465512,4671865833130446
15,7556059198,4673995222548798
15,7551373031,4673906361500311
15,7550108630,4673859107691192
15,6934666903,4669585599758619
15,5269042697,4672596643938764
15,6935216403,4672567078029003
15,5353020062,4671865983080276
15,6537670005,4671773318054328
15,6537670005,4671651436564564
15,7185921715,4671528878216309
15,6537670005,4671460289548852
15,6537670005,4671097113412384
15,7185921715,4670608907961685
15,6537670005,4670584820597259
15,7306644280,4670522951208733
15,6694876532,4670439508413485
15,5880531197,4555200964593453
15,6537670005,4669854654927306
15,5841823579,4661717412612987
15,6997861131,4669651029591510
15,7434529359,4666610235739544
15,3523542737&rouid,4669447468485820
15,5719954187,4665679670936154
15,7185921715,4669287581352072
15,5870130160,4669284523706108
15,7185921715,4668800458559732
15,3523542737&rouid,4668686391313035
15,3523542737&rouid,4668632560570796
16,7535101168,4749406111533148
16,2136409207,4749384623852564
16,2808161161,4749381913808122
16,5663062391,4746943140200753
16,5545434912,4749191622956487
16,6833358260,4749189433266079
16,7625065811,4749015721969937
16,6833358260,4747385404134888
16,6112959254,4749166834091121
16,6723450760,4748712951682681
16,5849655176,4749112480370826
16,2387608022,4749099679880720
16,1606325515,4749096588153145
16,5185015845,4749089567408157
16,3038756775,4749086940465198
16,2131522323,4749059355313657
16,1874674694,4748822071218706
16,5849655176,4748804627107169
16,5138484332,4748799749131257
16,1944108414,4748778122512004
16,5075593395,4748750926647277
16,5849655176,4748750302218602
16,5678119600,4748748825823313
16,1764002810,4748745575501169
16,2387608022,4748735579425407
16,6723450760,4746679012294829
16,2232592407,4748700938670613
16,3108264725,4748684979866276
16,7625065811,4748684660835162
16,5663062391,4748683821973811
16,5626821062,4748665854626836
16,3220693157,4748520231800095
16,3059797641,4748492536284887
16,7157656696,4748485813604871
16,6048720641,4748470697591674
16,6833358260,4748468352975945
16,6365767929,4748427051401797
16,6112959254,4748422845038708
16,5849655176,4748413692023615
16,5075593395,4748406783738610
16,5075593395,4748404427065084
16,7714760351,4747988481874459
16,1749128260,4748304480994122
16,6723450760,4747348980272497
16,2136409207,4748332155536693
16,1761508070,4748313993416951
16,1761508070,4748313489840691
16,7625065811,4748301436453430
16,6477542947,4746621302608649
16,5849655176,4748141948305643
16,6003696351,4666152800224573
16,1734273072,4748138454192542
16,6833358260,4748111362657523
16,3039588435,4748074717552252
16,1764002810,4748053083327189
16,5185015845,4748050104320621
16,6112959254,4748043985098070
16,6048720641,4748036889118452
16,1749128260,4747793614504607
16,1961368407,4748024322457640
16,5075593395,4748019595477429
16,3059797641,4747972867262068
16,6365767929,4747970048690521
16,7625065811,4747944504332262
16,1903778244,4747664980184144
16,2374122530,4747830139552118
16,5444487985,4747766343403918
16,5976839005,4747742775869890
16,1961368407,4747733946604383
16,6833358260,4747728648933880
16,7676884106,4744463664810575
16,1764002810,4747705467279242
16,3059797641,4747687640958991
16,5849655176,4747636030052341
16,5663062391,4747628190892368
16,6723450760,4742308891987069
16,6833358260,4747595501535651
16,3059797641,4747572830536247
16,2460305261,4746992604155911
16,7625065811,4747565540574061
16,5849655176,4747402638003279
16,6365767929,4747397848893122
16,1750328783,4747253949924659
16,1749128260,4747324846246560
16,6112959254,4747325110487560
16,3059797641,4747214407078514
16,5663062391,4739803985479849
16,1606325515,4747084891423045
16,1961368407,4747075420161198
16,6374023348,4747049779595677
16,3059797641,4746985977152961
16,5849655176,4746972378174151
16,1749128260,4746838831795464
16,3108264725,4746951453574149
16,1903778244,4746929608853335
16,2195863132,4746908028900529
16,3038756775,4746868292324294
16,5982268157,4725215760485031
16,6833358260,4746724620896078
16,2131522323,4746699400547718
16,5849655176,4746689539739371
16,6723450760,4745929503016389
16,6048720641,4746665648982240
16,6833358260,4746656946063213
16,2387608022,4746656941608034
16,6365767929,4746606631194542
16,1606325515,4746603997695380
16,1749128260,4746533239522444
16,5678119600,4746592928662694
16,5663062391&rouid,4746582572925268
16,2374122530,4746579837715574
16,6374023348,4746575836873590
16,2841769783,4746353702340912
16,3901334407,4746318784501094
16,6374023348,4746308861036378
16,6833358260,4746298403848999
16,3517395867,4746286241420724
16,5849655176,4746273771489567
16,5849655176,4746273564923286
16,5849655176,4746273158596770
16,6048720641,4746254967636564
16,6112959254,4746253693092516
16,1734273072,4746240196087394
16,1606325515,4746217785658641
16,5185015845,4746197165933979
16,7157656696,4746165994919853
16,5663062391&rouid,4746145102823634
16,7625065811,4746144758890878
16,5849655176,4745975875245431
16,1749128260,4743817049672860
16,1606325515,4745831582272519
16,3059797641,4745958463637883
16,5663062391&rouid,4745954957725328
16,6833358260,4745943578839185
16,6048720641,4745894749014299
16,1750328783,4745856571671683
16,7625065811,4745848448356077
16,2600700574,4745828696588349
16,2232592407,4745770198372286
16,1606325515,4745631480154426
16,6316745717,4745619887097089
16,6833358260,4745572856631346
16,1750328783,4745570436776200
16,1749128260,4745541681153500
16,5849655176,4745556222281782
16,6112959254,4745532709276120
16,5075593395,4745512735217765
16,3039588435,4745495074046031
16,2136409207,4745423685944563
16,2600700574,4745451318023204
16,1750328783,4745400546494971
16,6723450760,4745205599966242
16,6365767929,4745257977382575
16,7742687473,4745254782373804
16,5849655176,4745251586048587
16,3517395867,4745250054343085
16,2136409207,4745226932195017
16,1750328783,4745223568362060
16,3059797641,4745162892510147
16,6112959254,4745152058885813
16,1961368407,4745140155450050
16,6723450760,4744793793496921
16,5663062391,4745122560086821
16,1749128260,4744913255926167
16,2600700574,4745082622971228
16,6048720641,4745069766903170
16,5663062391&rouid,4745063731298309
16,3059797641,4745042391206843
16,7136210227,4745034496738146
16,1761508070,4744893081323390
16,6723450760,4742641625860162
16,5663062391&rouid,4744863452759758
16,3059797641,4744861616179486
16,6365767929,4744860295497401
16,6833358260,4744856293083481
16,5849655176,4744854116504034
16,7676884106,4744852363024274
16,3059797641,4744810923299663
16,1749128260,4744798936765625
16,7509726427,4744795812004053
16,7609818085,4744773795580404
16,6723450760,4744481784729401
16,2600700574,4744746738123815
16,1750328783,4725548498813140
16,1606325515,4744714479733246
16,2131522323,4744718770241920
16,1728356344,4744718079232506
16,7136210227,4744705005063778
16,5663062391&rouid,4744689464904257
16,1750328783,4744682326988441
16,6112959254,4744508376355730
16,5849655176,4744503162310448
16,6723450760,4743816067941185
16,7676884106,4744395482466998
16,1750328783,4744073623898452
16,3038756775,4744368869083035
16,2600700574,4744360191330347
16,3059797641,4744357187686002
16,6472993405,4744193450705550
16,3059797641,4744157363176242
16,2913793491,4744146633624236
16,5849655176,4744126174599858
16,6112959254,4744122952585888
16,1961368407,4744101243127742
16,1749128260,4744056192633343
16,7742687473,4744074970009703
16,2706497961,4744065700334929
16,3847363223,4743673713266229
16,3039588435,4744048655729259
16,2284018785,4744042900620649
16,2600700574,4744033677347504
16,1606325515,4744014538213484
16,2172180631,4744011225235655
16,2600700574,4744010629384967
16,7714760351,4743279097417231
16,6723450760,4743036167524424
16,6115159378,4743960230364788
16,6417548305,4740006041620535
17,6078575770,4749115353203739
17,7401202500,4748359401212537
17,5166273309,4749256710423131
17,6078575770,4726354576936580
17,3691566554,4748658531369709
17,7316456041,4749248657097535
17,6078575770,4749210261653136
17,1840274303,4749192612812366
17,6698837940,4741558332822681
17,5188957576,4749181199585309
17,5951347738,4749412105194927
17,1052428431,4749401421775467
17,5872541415,4749202854255722
17,2061759447,4749411911205238
17,1850268574,4749260405083113
17,3207655233,4749411828108739
17,6918478658,4749347537814146
17,7549288269,4749399035742644
17,1662575764,4749200795633027
17,6078575770,4749369464852146
17,5521109273,4661884001719422
17,6065521509,4749395440963639
17,5015620107,4749360199632348
17,5686903838,4749397835908067
17,7401202500,4748859382958522
17,7401202500,4748732807514377
17,6557044181,4749405855157471
17,6660078124,4749376373132724
17,5229993003,4749149276473594
17,6738621429,4749274086375863
17,1850268574,4749192604687624
17,6006737322,4749404558856220
17,1685937537,4749261100550628
17,6797235013,4749257842361247
17,2339151410,4749369586748679
17,5834491955,4749368814470140
17,1071060495,4749376360811839
17,2713031867,4749382396416940
17,1052428431,4749035246979071
17,1052428431,4748673273039751
17,5680079934,4749096428245675
17,1662575764,4749260370741661
17,5247241988,4749230779928249
17,5093684416,4740196908139728
17,6602083156,4749370162154345
17,1163858357,4749149217492211
17,5448572844,4748841214021693
17,1662575764,4700908032361389
17,5872541415,4749397429060529
17,1249135894,4749396635288935
17,2009603863,4642939206109078
17,5481338789,4749396976337842
17,6324661225,4746324082167935
17,1662575764,4677850391645302
17,7630169316,4749395645958872
17,6167560028,4749394085937253
17,7139361110,4749091865890482
17,5030403716,4748498928926847
17,3802626236,4749393322053489
17,3560448600,4749392734849522
17,6602083156,4749385890529312
17,6049663532,4749373789438157
17,6167560028,4749392383051629
17,6049663532,4747555575171240
17,7092803411,4749381964138837
17,6660078124,4748981978006116
17,1662575764,4749079417192916
17,5791407836,4747451539392594
17,7490385735,4749388578031563
17,2254646594,4748795751696266
17,5355344187,4749381192124449
17,1662575764,4749079831904369
17,5638132112,4749385717515436
17,5669588333,4720596803393619
17,1662575764,4749082138249762
17,1662575764,4749116246329909
17,1662575764,4749118180691840
17,7092803411,4749383227150181
17,1795788951,4749381573542368
17,1163858357,4696274462835023
17,1835415447,4726733095310411
17,3802467676,4749379829760674
17,7139361110,4748720279389715
17,5166273309,4655175908723624
17,5393529473,4748803683125033
17,1308889783,4748884536462569
17,5834845022,4749376901612808
17,1850268574,4535072122994694
17,2802658325,4749108546634639
17,2973845023,4749376788629764
17,6887085689,4749366697656369
17,2579590884,4748745960591497
17,5671606987,4749368391109005
17,7323494120,4748987561672976
17,3078386167,4749374095361796
17,6637696764,4748879804761324
17,3116698553,4749353258582084
17,3004639517,4749356450973270
17,7303685246,4749350230032423
17,6195652563,4749357188908264
17,5355577321,4749354621732507
17,2678991562,4748823890757098
17,2254646594,4749190439373056
17,5609373890,4749194118566174
17,5974339941,4725656997594167
17,7323494120,4743753870346664
17,6738621429,4748753792405329
17,3463513690,4749341325001228
17,1865912855,4749363870171352
17,1662575764,4748688507012562
17,1740385951,4749360028713956
17,6637696764,4748788504463113
17,1824363797,4749358954185010
17,5680782366,4748762578422358
17,2254646594,4749151398789886
17,1828960842,4708976359640099
17,1662575764,4670982239292089
17,6303689062,4749258341747630
17,5974339941,4741938663656079
17,7511842239,4749248652643919
17,2486879261,4520602357079234
17,7007318767,4749251471738642
17,2289617902,4715602919555185
17,2289617902,4719329524583225
17,3691566554,4212686051019343
17,1662575764,4748473754194545
17,1806308994,4749189110301295
17,1268750924,4749332790640873
17,2652054731,4749319262961854
17,5264376185,4749285676023997
17,6000468867,4748812637177968
17,1840274303,4748771402973663
17,1761459840,4749261365314803
17,6023625128,4749267438404827
17,6076834789,4749279455085077
17,5974339941,4740138585819971
17,7022530694,4749196366450494
17,6457793181,4749268823311759
17,1707793633,4748736901416475
17,7323494120,4749173956804636
17,6274756167,4676631282847962
17,3004609691,4749166784286596
17,3508795530,4749259742380795
17,7139361110,4746541934054923
17,7474469807,4749130201828900
17,3019496015,4749260141102895
17,5887180431,4749258953326659
17,5974339941,4733832319993901
17,3200940735,4748079377417489
17,3200940735,4749242785071724
17,2394264417,4749258102670953
17,5620141985,4630583785819201
17,1786913622,4748340451347925
17,5695708121,4746648700585314
17,6637696764,4749255250808021
17,7007318767,4749254234998473
17,7103093272,4736927624597228
17,7323494120,4743807494526580
17,3618323281,4726969718015243
17,5834845022,4748886306983614
17,1662575764,4748726314992742
17,7007318767,4749250821099643
17,6738621429,4748874004567007
17,7323494120,4743653669208653
17,3991747860,4747808698270237
17,5802084790,4749250128514660
17,2238567524,4665906268210918
17,5894037013,4749247817192052
17,2963271394,4749248325485810
17,5015620107,4749248208046431
17,1850606085,4749247503141359
17,1778957745,4749241953813087
17,2200239227,4749241459935213
17,5702534055,4749242470502813
17,3212347324,4749247012143338
17,7162758540,4749246299902275
17,2211031704,4749246748430923
17,2674494021,4749246739255650
17,2495738334,4749246707009116
17,7678079656,4749246651437204
17,1883159494,4749246606349954
17,1780368793,4749246585114701
17,2497825813,4749246488904127
17,7506479712,4749246370678654
17,6031781476,4749246337910026
17,2882037021,4745349467734387
17,6918478658,4748910700528392
17,1662575764,4749077042692398
17,7298798800,4749242645611723
17,3760006037,4749178368691364
17,2585709114,4749234345084247
17,6532360197,4749241148770677
17,7678074364,4749047011217240
17,7300383341,4749179534181208
17,5293165071,4749237760037847
17,1662575764,4707046319983086
17,5257047651,4744694263972420
17,1662575764,4748265046147586
17,5620141985,4749234895326218
17,6339489705,4749234161585769
17,5856580309,4749235440058986
17,7410013698,4749234055676135
17,1828960842,4744479213618763
17,2654306795,4749232902244924
17,5257047651,4747008009048106
17,5647492280,4749231808841016
17,5157050701,4681313992312219
17,6078575770,4749110155935788
17,1662575764,4743401310781919
17,6078575770,4749054926652554
17,1828960842,4747359936842203
17,2754508553,4749229890737090
17,6078575770,4749101528781631
17,2254646594,4748151631908782
17,2254646594,4748762327810639
17,6065521509,4749225898541960
17,6633031591,4749221796774639
17,5675414712,4749222286988010
17,1163858357,4748686317323241
17,2254646594,4748760787191516
18,2441717144,4749414205230092
18,7718891522,4749413204100561
18,6884203469,4749094331089585
18,5745486248,4749269803729168
18,2313615177,4747236841360638
18,5579159273,4748592823402675
18,5895902691,4749298657132779
18,7100712739,4749051197392902
18,6296685005,4749234484282534
18,5744417615,4749244268811428
18,5744417615,4749232999240697
18,3981806465,4749232042936099
18,6351213809,4749193363067915
18,7489830935,4749113198120353
18,5744417615,4749227248586264
18,5744417615,4749178439471141
18,5250120407,4748886914630593
18,6295879809,4749225479375042
18,5780021298,4733263749317494
18,1795130007,4749224023170508
18,1993927131,4748867336406669
18,6794518689,4749143462905591
18,2109808000,4749209788744944
18,1956149411,4749209284384749
18,7732852583,4749199716909191
18,6581785847,4749143568027455
18,5973997934,4748757847770354
18,5345122299,4749190133452450
18,5345122299,4749189386864129
18,5973997934,4748751220509163
18,6224421044,4749112685890551
18,5345122299,4749172688818279
18,5842645924,4749164581749719
18,5132337975,4749163461347211
18,1836645790,4749154901298946
18,7540118227,4749141214761257
18,2443353007,4749136933162222
18,5973997934,4748751996194554
18,6012083801,4749087645633265
18,5974263204,4748746250785037
18,6815349290,4749101952141132
18,1964791255,4749028606608055
18,6182560145,4749092951952890
18,5243736432,4749084042462831
18,6235191654,4749080989270685
18,6235191654,4749080398139240
18,6484814563,4749078439920284
18,7334835677,4749071484453044
18,5726398556,4749068217877973
18,7577857235,4749027109505128
18,5462095686,4747170077737561
18,5462095686,4748816450327176
18,1836645790,4749049666473413
18,5780021298,4749022864607658
18,2159718080,4195760922326471
18,7720634227,4748990454695143
18,5675477572,4748861652338597
18,5795065093,4748156056634549
18,5466252966,4748292200334042
18,5781058519,4748851124373703
18,7395732584,4748948348600472
18,1100523984,4748919613162769
18,1876943407,4748866484439254
18,5671473707,4748522156459848
18,5253436606,4748893604020619
18,5744417615,4748885669446145
18,7100712739,4748878328892675
18,3272086864,4748873728266376
18,5099411233,4747402219890539
18,6595519602,4748295068977979
18,6077258515,4748850374378862
18,1925007687,4724110808058799
18,7540118227,4748164249159361
18,5285815212,4748820821576598
18,6294589088,4748808120700546
18,5462095686,4748809613351363
18,5365122569,4748808635812124
18,6512903935,4748331375659018
18,6572111619,4748383325000789
18,7540118227,4748517043867970
18,7146736057,4746759001342700
18,6323927083,4748681348386535
18,6323927083,4748267961976390
18,2722320743,4748757864285242
18,7281917276,4748313670718605
18,7219247207,4748724579076994
18,5744417615,4748737165921872
18,5795065093,4748740289888425
18,6177124294,4748727585346010
18,7032375376,4748724456917134
18,6235191654,4748335288157982
18,6235191654,4748719038137131
18,5635186870,4748710725026446
18,1805162873,4748404690783465
18,3721233930,4748671666622295
18,5255331234,4748521562178737
18,7334835677,4748180949828133
18,1805162873,4748480968658778
18,7457301653,4748653803865252
18,7743609857,4748293039722144
18,5647581593,4748538325502859
18,6187094190,4748538204390986
18,2880909484,4748532131562198
18,5795065093,4748527944859796
18,3950926227,4748506071830220
18,7715772671,4748449709557518
18,1731735197,4748399578972703
18,6187094190,4748501428995821
18,5012843693,4748500241220056
18,5462095686,4748496130805346
18,7481936315,4748491449962465
18,2882975532,4748483514862466
18,1805162873,4748480205819090
18,5744417615,4748478464919948
18,1456608064,4748370537876564
18,6035418363,4748455371866301
18,5462095686,4748446567762889
18,5706559181,4748333447384825
18,3288066680,4748140294970416
18,6079644725,4748085445787878
18,7007716049,4747543337240753
18,3883521025,4748435432147544
18,5345122299,4745060581903139
18,6104711960,4747060022088362
18,6032404826,4748416535496646
18,2674763791,4748308063192923
18,3288066680,4748309274559894
18,3803165927,4748397078382541
18,7367446269,4748330116844372
18,3219658651,4746128011298426
18,5615168153,4747197218033690
18,5275308340,4748372479577679
18,6177317329,4725478382112840
18,2026542367,4748359594149616
18,5615168153,4747028548813562
18,5764337815,4747961743708003
18,3985475866,4748306545116073
18,7740845064,4748327445333589
18,1507288814,4748210242847384
18,2129686187,4748310839037593
18,5533001022,4748308394806781
18,5366547235,4748095587882119
18,6484814563,4747933625617437
18,5978892649,4748291063416674
18,1805162873,4748281224365063
18,5584165765,4746219156934077
18,5995170139,4725862782733518
18,7703567026,4748195949445775
18,6235191654,4748194510799324
18,6235191654,4747803156808361
18,5744417615,4748179071566686
18,3249051094,4748172038242527
18,7540118227,4666363673837822
18,7540118227,4742341933407648
18,6506168639,4748132778512713
18,7730003333,4748006710317517
18,7621680278,4747765555663466
18,6477957109,4748050759157427
18,5623938143,4747907707963268
18,5492114181,4748054945861847
18,1805162873,4748042320479769
18,6613329781,4748022678818966
18,5255331234,4747976205141125
18,7540118227,4747665764255604
18,3194819500,4747971587213924
18,6991856559,4747714262729690
18,1627765600,4747067724137596
18,6820232243,4747727487111929
18,5462095686,4747936452054778
18,1805162873,4747928130554300
18,7526198543,4747724475862982
18,7741590705,4747623272287036
18,2823900635,4747811957245740
18,5275308340,4747785569831342
18,7621680278,4747766154920319
18,6577145920,4747713331334968
18,5726137057,4747684760519000
18,7334835677,4747694495760604
18,3229779100,4737430597140857
18,5275308340,4747678702897046
18,1805162873,4747677268707575
18,2389784475,4747642690864563
18,5159249828,4747625784149025
18,1752594447,4747558378015669
18,7735944914,4746891084170845
18,7256768680,4747426978598390
18,7684404518,4747606456534833
18,5629435125,4747458096137148
18,3613495093,4747289295586675
18,3461675582,4747242822435354
18,6653642984,4746168003203253
18,5890499355,4747491369550037
18,7334835677&rouid,4747441453139698
18,7416585596,4743601836525650
18,3980811516,4679127325741298
18,5706559181,4747405943899743
18,6894883167,4747288880349950
18,3321082384,4636431064499196
18,7741590705,4747327313810832
18,1874046011,4745526048982290
18,7146736057,4746769022058727
18,5749098346,4747297596375742
18,5744417615,4747269168171514
18,7334835677,4746966838020650
18,7487202899,4746958155549770
18,7438830994,4747248548971935
18,1956149411,4747236980559638
18,5536192233,4747224057123616
18,5462095686,4747217547559881
18,1805162873,4747115111383414
18,3981806465,4747099827077827
18,6069949081,4744502008616486
18,6224421044,4746552420077009
18,7725568800,4747024371811973
18,5824839993,4746680015260853
18,7207706606,4747001026054542
18,7146736057,4746936383703309
18,5237164269,4737466794512806
18,7741590705,4746951827130152
18,2099361734,4746944927240179
19,6611379911,4741981655796117
19,6069695027,4741426842176523
19,6069695027,4741426824873147
19,6069695027,4741426803642147
19,6069695027,4741426782668408
19,6069695027,4741426762483734
19,6568272665,4697669987208637
19,6069695027,4740310150416555
19,6069695027,4740310124467117
19,6069695027,4740310090911688
19,6069695027,4740310062337309
19,6069695027,4740310041625874
19,6568272665,4638244119249161
19,7432930202,4731412937180790
19,6869335733,4730404286762939
19,6869335733,4730404148349076
19,6869335733,4730054602654238
19,6869335733,4730054553372976
19,6069695027,4729435125974459
19,6069695027,4729435095567296
19,6069695027,4729435067255633
19,6069695027,4729435029506478
19,6069695027,4729435004077868
19,6069695027,4728756613417897
19,6069695027,4728756583272685
19,6069695027,4728756557580214
19,6069695027,4728756473956291
19,6069695027,4728756440664815
19,6069695027,4717842929551158
19,6069695027,4717680168799451
19,6069695027,4717680147829588
19,6069695027,4717680126331317
19,6069695027,4716608511018951
19,6069695027,4716608490309225
19,6069695027,4716608464885785
19,6069695027,4716608440238624
19,6069695027,4707942278106198
19,6069695027,4707942244290075
19,6568272665,4636732706524905
19,6568272665,4696860281800930
19,6568272665,4695423619696294
19,6568272665,4694412690458402
19,6568272665,4684970465169884
19,6568272665,4685004762777577
19,6568272665,4692325281826359
19,6568272665,4692186279446566
19,6568272665,4691145047408970
19,5993329647,4689413529408272
19,6568272665,4686092927764443
19,6568272665,4685283172025312
19,6568272665,4684919131343906
19,6568272665,4684288539230841
19,6568272665,4684529040622856
19,6568272665,4684526431505053
19,6568272665,4682797324960627
19,6568272665,4681730646871446
19,6568272665,4681694106615967
19,6568272665,4680997675992572
19,6568272665,4680981703819810
19,6568272665,4664344543494734
19,6568272665,4679895278683844
19,6568272665,4679823169685429
19,6568272665,4679483020020035
19,6568272665,4679158049800217
19,6568272665,4678736114616675
19,6568272665,4678799680344094
19,6568272665,4677381677912525
19,6568272665,4678486272508072
19,6322499386,4677485864420938
19,6568272665,4676992995952971
19,6568272665,4675928355769931
19,6568272665,4675904955222402
19,6568272665,4675821844826490
19,6568272665,4674468544515738
19,6568272665,4674113228243158
19,6568272665,4673720667345001
19,6568272665,4673410992965015
19,6568272665,4673373948347970
19,6568272665,4672977726341301
19,6568272665,4671196614102197
19,6568272665,4670841742429397
19,6568272665,4670026373922950
19,6568272665,4669392896395549
19,6568272665,4669371651723676
19,6568272665,4669011289443042
19,6568272665,4668666455529074
19,6568272665,4668660402882658
19,6568272665,4685004762777577
19,6568272665,4692325281826359
19,6568272665,4692186279446566
19,6568272665,4691145047408970
19,5993329647,4689413529408272
19,6568272665,4686092927764443
19,6568272665,4685283172025312
19,6568272665,4684919131343906
19,6568272665,4684288539230841
19,6568272665,4684529040622856
19,6568272665,4684526431505053
19,6568272665,4682797324960627
19,6568272665,4681730646871446
19,6568272665,4681694106615967
19,6568272665,4680997675992572
19,6568272665,4680981703819810
19,6568272665,4664344543494734
19,6568272665,4679895278683844
19,6568272665,4679823169685429
19,6568272665,4679483020020035
19,6568272665,4679158049800217
19,6568272665,4678736114616675
19,6568272665,4678799680344094
19,6568272665,4677381677912525
19,6568272665,4678486272508072
19,6322499386,4677485864420938
19,6568272665,4676992995952971
19,6568272665,4675928355769931
19,6568272665,4675904955222402
19,6568272665,4675821844826490
19,6568272665,4674468544515738
19,6568272665,4674113228243158
19,6568272665,4673720667345001
19,6568272665,4673410992965015
19,6568272665,4673373948347970
19,6568272665,4672977726341301
19,6568272665,4671196614102197
19,6568272665,4670841742429397
19,6568272665,4670026373922950
19,6568272665,4669392896395549
19,6568272665,4669371651723676
19,6568272665,4669011289443042
19,6568272665,4668666455529074
19,6568272665,4668660402882658
19,6568272665,4668583563760067
19,6568272665,4667571598524453
19,6568272665,4667223827809413
19,6568272665,4667156530725423
19,6568272665,4666833925571740
19,6568272665,4666458879298093
19,6568272665,4666475543008820
19,6568272665,4666446623545967
19,6568272665,4665774910474718
19,6568272665,4665715124603808
19,6568272665,4664303493581603
19,6568272665,4663968021611102
19,6568272665,4663620719874344
19,6568272665,4663881731933073
19,6568272665,4663882087404726
19,6568272665,4663146176317484
19,6568272665,4662142564042480
19,6568272665,4661701649105858
19,6568272665,4660618742995329
19,6568272665,4656342818095491
19,6568272665,4656265793638842
19,6568272665,4644420411985192
19,7636394969,4653027824764191
19,6568272665,4651314782933360
19,6568272665,4650905280710420
19,6568272665,4650530820854566
19,6568272665,4649108746535636
19,6568272665,4647934589143700
19,6568272665,4645175278964218
19,6568272665,4645752834098682
19,6568272665,4645777086091851
19,6568272665,4645749243776167
19,6568272665,4641832056652855
19,6568272665,4641857625919253
19,6568272665,4642181187110035
19,6568272665,4642885674472333
19,6568272665,4643324075710021
19,6568272665,4643586403995743
19,6568272665,4643592423345933
19,6568272665,4643662145261089
19,6568272665,4643684098770415
19,6568272665,4643686631870543
19,6568272665,4644064623070624
19,6568272665,4643956044074850
19,6568272665,4643284460506137
19,6568272665,4639653732549365
19,6568272665,4643291485966526
19,6568272665,4643295433065107
19,6568272665,4637482019456286
19,6568272665,4637935977109504
19,6568272665,4638526845487029
19,6568272665,4638940139358049
19,6568272665,4641435381402956
19,6568272665,4641834007530167
19,6568272665,4636445287910835
19,6568272665,4641407593874557
19,5790654156,4641796636285380
19,6568272665,4641518603730960
19,6568272665,4641416275821198
19,6568272665,4641074503225783
19,6568272665,4640786610652243
19,6568272665,4640778536094466
19,6568272665,4640753936237841
19,6568272665,4640713595162343
19,6568272665,4640681982690875
19,6568272665,4640424003897088
19,6568272665,4640678812846961
19,6568272665,4640386720467813
19,6568272665,4640367335181368
19,6568272665,4638968891577080
19,6568272665,4638948859056328
19,6568272665,4637586247128401
19,6568272665,4637790672781320
19,6568272665,4639271745486872
19,6568272665,4636104106705039
19,6568272665,4638978094139736
19,6568272665,4639297330479213
19,6568272665,4639298781189311
19,6568272665,4639341245370093
19,6568272665,4639235996389874
19,6568272665,4639235719568379
19,6568272665,4638511187100791
20,5857204065,4749171976311629
20,2606852703,4749418303063330
20,7003706902,4748865728680764
20,6465233397,4749212396815122
20,6864683708,4749205924483552
20,7338181704,4749418282618617
20,6592064802,4748523033331544
20,5642403348,4749416076674214
20,7484884761,4748052117849313
20,2292686091,4737611342813353
20,7512314310,4748803414164149
20,6331052940,4749416248901653
20,6675777214,4749416815136121
20,7402963841,4749165509480392
20,5846481316,4748463957082356
20,7512314310,4746576146206585
20,5124662861,4749370354043047
20,6196742109,4749414432246119
20,6465233397,4749212396815122
20,2334150903,4749408580932213
20,7309152400,4748545595015182
20,6746422052,4749410036090147
20,1819971402,4749386896901073
20,6668619334,4745215225365571
20,5976434586,4749187478722684
20,5616024644,4749416948828357
20,6593199887,4749404815493850
20,3175964962,4749417216739661
20,6589544196,4748494612728309
20,7512314310,4748464305214014
20,5688623507,4749415082885174
20,7518279730,4749416550105383
20,6617655390,4749407239014381
20,7385592813,4749414553620445
20,6441836101,4749417335493556
20,6781480404,4749238171079096
20,6356235453,4660646417793682
20,3454507760,4749107337626307
20,7578149634,4749394795039605
20,7743877163,4749397962002139
20,5402214260,4749416298186910
20,5689253048,4749401069455246
20,1915681140,4746331845296744
20,6592646903,4749255971177535
20,6613432328,4737864397752183
20,3771108185,4749417855321228
20,3901729467,4749416030799015
20,3247364912,4749413925000104
20,6410306085,4749415975228696
20,7593752892,4749371805533563
20,1007257640,4749404328429321
20,5517938466,4749410439532355
20,6419548857,4748866631238069
20,6618880008,4749410280410636
20,6327322713,4749418076834023
20,2806028535,4747592280573240
20,5969609977,4749379636560201
20,7703494219,4749413840588523
20,7033215536,4749101088639199
20,6709950485,4749414768052906
20,6291671821,4749212254474449
20,6208217843,4749417069937170
20,3421500802,4749417221718283
20,5532948014,4749388499125943
20,5715177484,4749404982216977
20,7433469654,4749207997514636
20,6281744981,4748674439579348
20,7403994314,4749136635367192
20,5404989292,4749416860488170
20,7525936288,4749308437725413
20,5074024534,4749417808403093
20,6656456654,4749252486496259
20,7442975802,4749417993208543
20,7482264685,4749237486622012
20,3261759342,4749409877756687
20,7713372766,4749416609875513
20,6331683689,4749192947565502
20,7721056724,4749412142944124
20,5461718535,4749405435726915
